10en,Module,Name,DemangledName,Type,RawType,Size,DefaultValues,Comment,IsReadOnly
0x5F84E0,,blendDelta,blendDelta,const float,,4,-1000.0f,,0
0x5F8588,,limitAngle,limitAngle,float,,4,,,0
0x5F8714,,radiosPerRadioCategories,radiosPerRadioCategories,unsigned __int8[10][4],,40,,,0
0x5F8C2C,,_ZTV4CPed,`vtable for'CPed,,,1,,,0
0x5F8C94,,nEnterCarRangeMultiplier,nEnterCarRangeMultiplier,__int16,,2,,,0
0x5F8C98,,nThreatReactionRangeMultiplier,nThreatReactionRangeMultiplier,__int16,,2,,,0
0x5F8CB8,,distToCountReached,distToCountReached,const float,,4,1.0f,,0
0x5F8CBC,,distanceToCountDone,distanceToCountDone,const float,,4,0.8f,,0
0x5F8CC0,,distLimit,distLimit,const float,,4,20.0f,,0
0x5F8CEC,,z,z,const float,,4,3.49066f,,0
0x5F8D04,,threshold,threshold,const float,,4,1.0472f,,0
0x5F9844,CPed,tFightMoves,tFightMoves,FightMove[24],,576,,,0
0x5F9A88,,speed,speed,const float,,4,0.0f,,0
0x5F9AB8,,delta,delta,const float,,4,4.0f,,0
0x5F9AC0,,size,size,const float,,4,0.1f,,0
0x5F9AF0,,angle,angle,const float,,4,-0.3f,,0
0x5F9B08,,_ZL4gSfx,gSfx,eSound[120],,240,,,0
0x5F9F5C,CPedIK,_ZN6CPedIK11ms_headInfoE,CPedIK::ms_headInfo,LimbMovementInfo,,24,,,0
0x5F9F74,CPedIK,_ZN6CPedIK18ms_headRestoreInfoE,CPedIK::ms_headRestoreInfo,LimbMovementInfo,,24,,,0
0x5F9F8C,CPedIK,_ZN6CPedIK12ms_torsoInfoE,CPedIK::ms_torsoInfo,LimbMovementInfo,,24,,,0
0x5F9FA4,CPedIK,_ZN6CPedIK15ms_upperArmInfoE,CPedIK::ms_upperArmInfo,LimbMovementInfo,,24,,,0
0x5F9FBC,CPedIK,_ZN6CPedIK15ms_lowerArmInfoE,CPedIK::ms_lowerArmInfo,LimbMovementInfo,,24,,,0
0x5F9FD8,,y2,y2,const float,,4,0.0f,,0
0x5F9FE4,CPedIK,_ZL7ZaxisIK,ZaxisIK,RwV3d,,12,,,0
0x5F9FF0,CPedIK,_ZL7YaxisIK,YaxisIK,RwV3d,,12,,,0
0x5F9FFC,CPedIK,_ZL7XaxisIK,XaxisIK,RwV3d,,12,,,0
0x5FA00C,,targetPitch,targetPitch,const float,,4,-0.785398f,,0
0x5FA338,,clumpAssocBlendData,clumpAssocBlendData,const float,,4,1000.0f,,0
0x5FA344,,mMoveAnims,mMoveAnims,AnimationId[5],,20,,,0
0x5FA500,,_ZTV10CPlayerPed,`vtable for'CPlayerPed,,,1,,,0
0x5FA56C,CPopulation,_ZN11CPopulation20PedDensityMultiplierE,CPopulation::PedDensityMultiplier,float,,4,,,0
0x5FA570,CPopulation,_ZN11CPopulation23m_AllRandomPedsThisTypeE,CPopulation::m_AllRandomPedsThisType,int,,4,,,0
0x5FA574,CPopulation,_ZN11CPopulation20MaxNumberOfPedsInUseE,CPopulation::MaxNumberOfPedsInUse,int,,4,,,0
0x5FA578,CPopulation,aSafeZones,aSafeZones,RegenerationPoint[8],,640,,,0
0x5FAB58,,_ZTV14CBaseModelInfo,`vtable for'CBaseModelInfo,,,1,,,0
0x5FAF44,CCoronas,gpCoronaTexture,gpCoronaTexture,RwTexture *[9],,36,,,0
0x5FB088,CCoronas,_ZN8CCoronas10LightsMultE,CCoronas::LightsMult,float,,4,,1.0f,0
0x5FB08C,,SunFlareDef,SunFlareDef,FlareDef[8],,160,,,0
0x5FB12C,,HeadLightsFlareDef,HeadLightsFlareDef,FlareDef[10],,200,,,0
0x5FB1F8,,someAngle,someAngle,const float,,4,0.0f,,0
0x5FB270,,drawDist,drawDist,const float,,4,1e+06.0f,,0
0x5FBC6C,CDraw,_ZN5CDraw7ms_fFOVE,CDraw::ms_fFOV,float,,4,,,0
0x5FBD5C,,ScrollCharSet,ScrollCharSet,unsigned __int8[59][5],,295,,,0
0x5FD120,,_ZN5CFont4SizeE,CFont::Size,__int16[192],,384,,,0
0x5FD2A0,,_ZN5CFont5Size2E,CFont::Size2,__int16[260],,520,,,0
0x5FD4A8,,foreign_table,foreign_table,__int16[256],,512,,,0
0x5FD814,CFallingGlassPane,_ZL17CoorsWithTriangle,CoorsWithTriangle,CVector2D[5][3],,120,,,0
0x5FD8D4,,amount,amount,const float,,4,0.0f,,0
0x5FD8FC,,moveSpeed,moveSpeed,const float,,4,0.1f,,0
0x5FDA70,,WeaponFilenames,WeaponFilenames,char *[],,184,,,0
0x5FDD90,CMBlur,_ZL5Index,Index,RwImVertexIndex[6],,12,,"RwImVertexIndex Index[6] = { 0, 1, 2, 0, 2, 3 };",0
0x5FDF74,,_ZTV13CMloModelInfo,`vtable for'CMloModelInfo,,,1,,,0
0x5FDF98,,_ZTV16CSimpleModelInfo,`vtable for'CSimpleModelInfo,,,1,,,0
0x5FDFB8,,_ZTV14CTimeModelInfo,`vtable for'CTimeModelInfo,,,1,,,0
0x5FDFD8,,_ZTV17CVehicleModelInfo,`vtable for'CVehicleModelInfo,,,1,,,0
0x5FDFFC,,_ZTV13CPedModelInfo,`vtable for'CPedModelInfo,,,1,,,0
0x5FE020,,_ZTV15CClumpModelInfo,`vtable for'CClumpModelInfo,,,1,,,0
0x5FE044,,_ZTV19CXtraCompsModelInfo,`vtable for'CXtraCompsModelInfo,,,1,,,0
0x5FE068,,_ZTV9CInstance,`vtable for'CInstance,,,1,,,0
0x5FE3F4,,nParticleCreationInterval,nParticleCreationInterval,int,,4,,,0
0x5FE4AC,,particleColor3,particleColor3,RwRGBA,,4,,,0
0x5FE678,,ParticleFilename,ParticleFilename,char *,,4,,,0
0x5FE7A4,CPedModelInfo,_ZN13CPedModelInfo9m_pPedIdsE,CPedModelInfo::m_pPedIds,RwObjectNameIdAssocation *[12],,144,,,0
0x5FE9E4,CRubbish,_ZL11aAnimations,aAnimations,float[3][34],,408,,,0
0x5FEEE0,CBrightLights,TrafficLightsSide,TrafficLightsSide,float[6],,24,,,0
0x5FEEF8,CBrightLights,TrafficLightsUp,TrafficLightsUp,float[6],,24,,,0
0x5FEF10,CBrightLights,TrafficLightIndices,TrafficLightIndices,unsigned __int16[12],,24,,,0
0x5FEF28,CBrightLights,LongCarHeadLightsSide,LongCarHeadLightsSide,float[8],,32,,,0
0x5FEF48,CBrightLights,LongCarHeadLightsFront,LongCarHeadLightsFront,float[8],,32,,,0
0x5FEF68,CBrightLights,LongCarHeadLightsUp,LongCarHeadLightsUp,float[8],,32,,,0
0x5FEF88,CBrightLights,SmallCarHeadLightsSide,SmallCarHeadLightsSide,float[8],,32,,,0
0x5FEFA8,CBrightLights,SmallCarHeadLightsFront,SmallCarHeadLightsFront,float[8],,32,,,0
0x5FEFC8,CBrightLights,SmallCarHeadLightsUp,SmallCarHeadLightsUp,float[8],,32,,,0
0x5FEFE8,CBrightLights,BigCarHeadLightsSide,BigCarHeadLightsSide,float[8],,32,,,0
0x5FF008,CBrightLights,BigCarHeadLightsFront,BigCarHeadLightsFront,float[8],,32,,,0
0x5FF028,CBrightLights,BigCarHeadLightsUp,BigCarHeadLightsUp,float[8],,32,,,0
0x5FF048,CBrightLights,TallCarHeadLightsSide,TallCarHeadLightsSide,float[8],,32,,,0
0x5FF068,CBrightLights,TallCarHeadLightsFront,TallCarHeadLightsFront,float[8],,32,,,0
0x5FF088,CBrightLights,TallCarHeadLightsUp,TallCarHeadLightsUp,float[8],,32,,,0
0x5FF0A8,CBrightLights,CubeIndices,CubeIndices,unsigned __int16[36],,72,,,0
0x5FF0F0,CBrightLights,SirenLightsSide,SirenLightsSide,float[6],,24,,,0
0x5FF108,CBrightLights,SirenLightsUp,SirenLightsUp,float[6],,24,,,0
0x5FF1DC,,_ZL10FoamColour,FoamColour,RwRGBA,,4,,,0
0x5FF2EC,CVehicleModelInfo,_ZN17CVehicleModelInfo13ms_compsToUseE,CVehicleModelInfo::ms_compsToUse,char[2],,2,,,0
0x5FF494,,carIds,carIds,RwObjectNameIdAssocation,,372,,,0
0x5FF634,,boatIds,boatIds,RwObjectNameIdAssocation[5],,60,,,0
0x5FF6D8,,trainIds,trainIds,RwObjectNameIdAssocation[8],,96,,,0
0x5FF788,,heliIds,heliIds,RwObjectNameIdAssocation[8],,96,,,0
0x5FF838,,planeIds,planeIds,RwObjectNameIdAssocation[6],,72,,,0
0x5FF8BC,,bikeIds,bikeIds,RwObjectNameIdAssocation[17],,204,,,0
0x5FF988,CVehicleModelInfo,_ZN17CVehicleModelInfo15ms_vehicleDescsE,CVehicleModelInfo::ms_vehicleDescs,RwObjectNameIdAssocation *[6],,24,,,0
0x5FF9A0,,wheelIds,wheelIds,int[4],,16,,,0
0x5FF9DC,,VehicleExtras,VehicleExtras,int[6],,24,,,0
0x5FF9FC,,white,white,RwRGBA,,4,,,0
0x5FFABC,,Reflection,Reflection,char *[6],,24,,,0
0x5FFBAC,CWeather,Windyness,Windyness,float[6],,24,,"0.0f - WEATHER_SUNNY, 0.7f - WEATHER_CLOUDY, 1.0f - WEATHER_RAINY, 0.5f - WEATHER_FOGGY, 0.0f, 0.0f",0
0x5FFBC4,CWeather,_ZN8CWeather11SoundHandleE,CWeather::SoundHandle,int,,4,,,0
0x5FFBC8,CWeather,WeatherTypesList,WeatherTypesList,__int16[64],,128,,,0
0x600068,,_ZL15numberGeometrys,numberGeometrys,,,1,,,0
0x60006C,,_ZL9gGeomList,gGeomList,rpGeometryList,,8,,,0
0x60009C,,pExtraDirectionals,pExtraDirectionals,RpLight *[4],,16,,,0
0x60010C,,_ZL14UpperCaseTable,UpperCaseTable,wchar_t[12],,24,,,0
0x600124,,_ZN18CVisibilityPlugins21ms_atomicPluginOffsetE,CVisibilityPlugins::ms_atomicPluginOffset,,,1,,,0
0x600128,,_ZN18CVisibilityPlugins20ms_framePluginOffsetE,CVisibilityPlugins::ms_framePluginOffset,,,1,,,0
0x60012C,,_ZN18CVisibilityPlugins20ms_clumpPluginOffsetE,CVisibilityPlugins::ms_clumpPluginOffset,,,1,,,0
0x60020C,,_ZL20FrenchUpperCaseTable,FrenchUpperCaseTable,wchar_t[256],,512,,,0
0x6004F8,,volume,volume,const float,,4,0.0f,,0
0x600638,,divisor,divisor,const float,,4,2.0f,,0
0x600758,,m_ColorParticle,m_ColorParticle,RwRGBA[4],,16,,,0
0x600C1C,,_ZTV11CAutomobile,`vtable for'CAutomobile,,,1,,,0
0x600CC4,CBoat,MAX_WAKE_LENGTH,MAX_WAKE_LENGTH,float,,4,,50.0f,0
0x600CC8,CBoat,MIN_WAKE_INTERVAL,MIN_WAKE_INTERVAL,float,,4,,1.0f,0
0x600CCC,CBoat,WAKE_LIFETIME,WAKE_LIFETIME,float,,4,,400.0f,0
0x600E78,CBoat,fShapeLength,fShapeLength,float,,4,,0.4f,0
0x600E7C,CBoat,fShapeTime,fShapeTime,float,,4,,0.05f,0
0x600E80,CBoat,fRangeMult,fRangeMult,float,,4,,0.75f,0
0x600EA4,,_ZTV5CBoat,`vtable for'CBoat,,,1,,,0
0x6012B0,CDamageManager,G_aComponentDamage,G_aComponentDamage,float[7],,28,,"2.5f, 1.25f, 3.2f, 1.4f, 2.5f, 2.8f, 0.5f",0
0x601370,,fBoatVolumeDistribution,fBoatVolumeDistribution,float[9],,36,,,0
0x601394,,fVolMultiplier,fVolMultiplier,float,,4,,,0
0x6013E4,,HandlingFilename,HandlingFilename,char *,,4,,,0
0x60199C,,col,col,RwRGBA,,4,,,0
0x6019FC,CHeli,CatalinaTargetX,CatalinaTargetX,float[7],,28,,,0
0x601A18,CHeli,CatalinaTargetY,CatalinaTargetY,float[7],,28,,,0
0x601A34,CHeli,CatalinaTargetZ,CatalinaTargetZ,float[7],,28,,,0
0x601A50,CHeli,DamPathX,DamPathX,float[6],,24,,,0
0x601A68,CHeli,DamPathY,DamPathY,float[6],,24,,,0
0x601A80,CHeli,DamPathZ,DamPathZ,float[6],,24,,,0
0x601A98,CHeli,ShortPathX,ShortPathX,float[4],,16,,,0
0x601AA8,CHeli,ShortPathY,ShortPathY,float[4],,16,,,0
0x601AB8,CHeli,ShortPathZ,ShortPathZ,float[4],,16,,,0
0x601AC8,CHeli,LongPathX,LongPathX,float[7],,28,,,0
0x601AE4,CHeli,LongPathY,LongPathY,float[7],,28,,,0
0x601B00,CHeli,LongPathZ,LongPathZ,float[7],,28,,,0
0x601BC0,,fRotRamp,fRotRamp,float,,4,,,0
0x601EB0,,_ZTV5CHeli,`vtable for'CHeli,,,1,,,0
0x6021DC,,_ZTV6CPlane,`vtable for'CPlane,,,1,,,0
0x602284,CTrain,StationDist,StationDist,float[3],,12,,"873.0f, 1522.0f, 2481.0f",0
0x602290,CTrain,StationDist_S,StationDist_S,float[4],,16,,"55.0f, 1388.0f, 2337.0f, 3989.0f",0
0x6022A0,CTrain,_ZL22bTrainArrivalAnnounced,bTrainArrivalAnnounced,bool[3],,3,,,0
0x60241C,,_ZTV6CTrain,`vtable for'CTrain,,,1,,,0
0x60252C,CVehicle,_ZN8CVehicle23m_bDisableMouseSteeringE,CVehicle::m_bDisableMouseSteering,bool,,1,,,0
0x602538,CVehicle,fBurstTyreMod,fBurstTyreMod,float,,4,,0.1f,0
0x60253C,CVehicle,fBurstSpeedMax,fBurstSpeedMax,float,,4,,0.3f,0
0x6025A4,CVehicle,fSpeedResistanceY,fSpeedResistanceY,float,,4,,500.0f,0
0x6025A8,CVehicle,fSpeedResistanceZ,fSpeedResistanceZ,float,,4,,500.0f,0
0x6025AC,CVehicle,fThrustVar,fThrustVar,float,,4,,0.3f,0
0x6025B0,CVehicle,fRotorFallOff,fRotorFallOff,float,,4,,0.75f,0
0x6025B4,CVehicle,fStabiliseVar,fStabiliseVar,float,,4,,0.015f,0
0x6025B8,CVehicle,fPitchVar,fPitchVar,float,,4,,0.006f,0
0x6025BC,CVehicle,fRollVar,fRollVar,float,,4,,0.006f,0
0x6025C0,CVehicle,fYawVar,fYawVar,float,,4,,-0.001f,0
0x6025C4,CVehicle,fPitchBrake,fPitchBrake,float,,4,,10.0f,0
0x6025C8,CVehicle,fRollBrake,fRollBrake,float,,4,,10.0f,0
0x6025CC,CVehicle,fSpinSpeedRes,fSpinSpeedRes,float,,4,,20.0f,0
0x6025D0,CVehicle,fRCAeroThrust,fRCAeroThrust,float,,4,,0.003f,0
0x6025D4,CVehicle,fRCPropFallOff,fRCPropFallOff,float,,4,,3.0f,0
0x6025D8,CVehicle,fRCYawMult,fRCYawMult,float,,4,,-0.01f,0
0x6025DC,CVehicle,fRCRudderMult,fRCRudderMult,float,,4,,0.2f,0
0x6025E0,CVehicle,fRCSideSlipMult,fRCSideSlipMult,float,,4,,0.1f,0
0x6025E4,CVehicle,fRCRollMult,fRCRollMult,float,,4,,0.02f,0
0x6025E8,CVehicle,fRCRollStabilise,fRCRollStabilise,float,,4,,-0.08f,0
0x6025EC,CVehicle,fRCPitchMult,fRCPitchMult,float,,4,,0.005f,0
0x6025F0,CVehicle,fRCTailMult,fRCTailMult,float,,4,,0.3f,0
0x6025F4,CVehicle,fRCFormLiftMult,fRCFormLiftMult,float,,4,,0.02f,0
0x6025F8,CVehicle,fRCAttackLiftMult,fRCAttackLiftMult,float,,4,,0.25f,0
0x6025FC,CVehicle,fSeaThrust,fSeaThrust,float,,4,,0.002f,0
0x602600,CVehicle,fSeaPropFallOff,fSeaPropFallOff,float,,4,,2.3f,0
0x602604,CVehicle,fSeaYawMult,fSeaYawMult,float,,4,,-0.0003f,0
0x602608,CVehicle,fSeaRudderMult,fSeaRudderMult,float,,4,,0.01f,0
0x60260C,CVehicle,fSeaSideSlipMult,fSeaSideSlipMult,float,,4,,0.1f,0
0x602610,CVehicle,fSeaRollMult,fSeaRollMult,float,,4,,0.0015f,0
0x602614,CVehicle,fSeaRollStabilise,fSeaRollStabilise,float,,4,,-0.01f,0
0x602618,CVehicle,fSeaPitchMult,fSeaPitchMult,float,,4,,0.0002f,0
0x60261C,CVehicle,fSeaTailMult,fSeaTailMult,float,,4,,0.01f,0
0x602620,CVehicle,fSeaFormLiftMult,fSeaFormLiftMult,float,,4,,0.012f,0
0x602624,CVehicle,fSeaAttackLiftMult,fSeaAttackLiftMult,float,,4,,0.1f,0
0x6028A8,,_ZTV8CVehicle,`vtable for'CVehicle,,,1,,,0
0x602964,,pfnWaterLevelInit,pfnWaterLevelInit,int (*)(void),,4,,,0
0x602CDC,,_ZL11AudioHandle,AudioHandle,int,,4,,,0
0x603030,,_ZN11CWeaponInfo20ms_aReloadSampleTimeE,CWeaponInfo::ms_aReloadSampleTime,unsigned __int16[],,28,,,0
0x603060,,blue,blue,const float,,4,0.0f,,0
0x603074,,red,red,const float,,4,1.0f,,0
0x6030A0,,green,green,const float,,4,0.8f,,0
0x6030B4,,jz,jz,const float,,4,3.0f,,0
0x6030F0,,sphereRadius,sphereRadius,const float,,4,0.5f,,0
0x603334,,_ZN11CWeaponInfo15ms_aWeaponNamesE,CWeaponInfo::ms_aWeaponNames,char *[14],,56,,,0
0x604800,,curprovider,curprovider,,,1,,,0
0x604804,,index,index,int,,4,,,0
0x60482C,,FinishEAX3,FinishEAX3,EAXLISTENERPROPERTIES,,112,,,0
0x60489C,,StartEAX3,StartEAX3,EAXLISTENERPROPERTIES,,112,,,0
0x604EBC,,_ZL14gHeliSfxRanges,gHeliSfxRanges,tHelicopterSampleData[3],,36,,,0
0x606204,,_ZL16aVehicleSettings,aVehicleSettings,tVehicleSampleData[70],,1960,,,0
0x607094,,_ZL24MissionAudioNameSfxAssoc,MissionAudioNameSfxAssoc,MissionAudioData,,808,,,0
0x60ABD0,,_ZL15OneShotPriority,OneShotPriority,unsigned __int8[168],,168,,,0
0x60AC80,,_ZZN13cAudioManager10ComputePanEfP7CVectorE8PanTable,"cAudioManager::ComputePan(float,CVector *)::PanTable",unsigned __int8[64],,64,,,0
0x60E910,,_ZL15gCarColourTable,gCarColourTable,ColorSoundForScanner[95],,1140,,,0
0x60ED84,,g_nMissionAudioSfx,g_nMissionAudioSfx,eAudioSamples,,4,,,0
0x60ED88,,g_nMissionAudioPlayingStatus,g_nMissionAudioPlayingStatus,,,1,,,0
0x60EFFC,,_videoModeNotSelected,_videoModeNotSelected,BOOL,,4,,,0
0x60F000,,ForegroundApp,ForegroundApp,RwBool,,4,,,0
0x60F018,,_lpClassName,_lpClassName,LPCSTR,,4,,,0
0x60F73C,,szNullStringDir,szNullStringDir,char,,1,,,0
0x61033C,,_ZL16DefaultVideoMode,DefaultVideoMode,int,,4,,,0
0x61052C,,CBArray,CBArray,"void (__cdecl *[])(CAnimBlendAssociation *, void *)",,4,,,0
0x6106F4,,_ZL15pCommandStrings,pCommandStrings,const char *[],,96,,,0
0x610768,,Action,Action,char *,,4,,,0
0x61076C,,Selected,Selected,char *,,4,,,0
0x61077C,,MOVIE.DAT,MOVIE_DAT,char *,,4,,,0
0x611564,GenericGameStorage,TimeToStayFadedBeforeFadeOut,TimeToStayFadedBeforeFadeOut,unsigned int,,4,,1750,0
0x611570,GenericGameStorage,_ZL25SIZE_OF_ONE_GAME_IN_BYTES,SIZE_OF_ONE_GAME_IN_BYTES,unsigned int,,4,,unsigned int SIZE_OF_ONE_GAME_IN_BYTES = 201729;,0
0x611930,,aScreens,aScreens,CMenuScreen[59],,22892,,,0
0x617BF0,,_ZL14numberTextures,numberTextures,unsigned int,,4,,,0
0x617CAC,,_ZN7CReplay14bReplayEnabledE,CReplay::bReplayEnabled,bool,,1,,,0
0x618030,,bUsePaletteIndex,bUsePaletteIndex,bool,,1,,,0
0x61807C,,_rwRasterConvTable,_rwRasterConvTable,_rwRasterConvData[11],,88,,,0
0x618298,,axis1,axis1,RwV3d,,12,,,0
0x6182A4,,axis2,axis2,RwV3d,,12,,,0
0x6182B0,,pos,pos,RwV3d,,12,,,0
0x6182BC,,AmbientColor,AmbientColor,RwRGBAReal,,16,,,0
0x6182F4,CIniFile,_ZN8CIniFile19PedNumberMultiplierE,CIniFile::PedNumberMultiplier,float,,4,,1.0f,0
0x6182F8,CIniFile,_ZN8CIniFile19CarNumberMultiplierE,CIniFile::CarNumberMultiplier,float,,4,,1.0f,0
0x618370,,ctype,ctype,char[],,256,,,0
0x618980,,atomicTKList,atomicTKList,RwPluginRegistry,,24,,,0
0x618998,,clumpTKList,clumpTKList,RwPluginRegistry,,24,,,0
0x618A30,,_ZTV9bad_alloc,`vtable for'bad_alloc,,,1,,,0
0x618A40,,_ZTV9exception,`vtable for'exception,,,1,,,0
0x618E58,,engineTKList,engineTKList,RwPluginRegistry,,24,,,0
0x618F8C,,frameTKList,frameTKList,RwPluginRegistry,,24,,,0
0x619134,,cameraTKList,cameraTKList,RwPluginRegistry,,24,,,0
0x619190,,textureTKList,textureTKList,RwPluginRegistry,,24,,,0
0x6191A8,,texDictTKList,texDictTKList,RwPluginRegistry,,24,,,0
0x6191C8,,imageTKList,imageTKList,RwPluginRegistry,,24,,,0
0x619274,,geometryTKList,geometryTKList,RwPluginRegistry,,24,,,0
0x61928C,,rasterTKList,rasterTKList,RwPluginRegistry,,24,,,0
0x6192A4,,materialTKList,materialTKList,RwPluginRegistry,,24,,,0
0x6192BC,,defaultSurfaceProperties,defaultSurfaceProperties,RwSurfaceProperties,,12,,,0
0x6192C8,,worldTKList,worldTKList,RwPluginRegistry,,24,,,0
0x6192E0,,_RwD3D8ShadeModeConvTable,_RwD3D8ShadeModeConvTable,D3DSHADEMODE[3],,12,,,0
0x6192EC,,_RwD3D8FogConvTable,_RwD3D8FogConvTable,D3DFOGMODE[4],,16,,,0
0x6192FC,,_RwD3D8AddressConvTable,_RwD3D8AddressConvTable,D3DTEXTUREADDRESS[5],,20,,,0
0x619310,,_RwD3D8BlendConvTable,_RwD3D8BlendConvTable,D3DBLEND[12],,48,,,0
0x619340,,_RwD3D8FilterModeConvTable,_RwD3D8FilterModeConvTable,_rwFilterParams[],,80,,,0
0x619394,,_RwD3D8CullModeConvTable,_RwD3D8CullModeConvTable,D3DCULL[4],,16,,,0
0x6193A4,,_RwD3D8StencilOpConvTable,_RwD3D8StencilOpConvTable,D3DSTENCILOP[9],,36,,,0
0x6193C8,,RwD3D8CmpFuncConvTable,RwD3D8CmpFuncConvTable,D3DCMPFUNC[9],,36,,,0
0x619458,,AmbientSaturated,AmbientSaturated,RwRGBAReal,,16,,,0
0x619468,,MaxMultisamplingLevels,MaxMultisamplingLevels,RwUInt32,,4,,,0
0x61946C,,SelectedMultisamplingLevels,SelectedMultisamplingLevels,RwUInt32,,4,,,0
0x619470,,FullScreenRefreshRateInHz,FullScreenRefreshRateInHz,RwUInt32,,4,,,0
0x619474,,LastVertexShaderUsed,LastVertexShaderUsed,RwUInt32,,4,,,0
0x619478,,LastPixelShaderUsed,LastPixelShaderUsed,RwUInt32,,4,,,0
0x61947C,,LastVertexBufferUsed,LastVertexBufferUsed,void *,,4,,,0
0x619480,,LastIndexBufferUsed,LastIndexBufferUsed,void *,,4,,,0
0x619484,,LastBaseIndex,LastBaseIndex,RwUInt32,,4,,,0
0x619488,,rwD3D8DriverDevice,rwD3D8DriverDevice,RwDevice,,56,,,0
0x6194C0,,d3dMatrix,d3dMatrix,D3DMATRIX,,64,,,0
0x619500,,material,material,D3DMATERIAL8,,68,,,0
0x619554,,lightTKList,lightTKList,RwPluginRegistry,,24,,,0
0x619C30,,file,file,FILE,,32,,,0
0x619D8C,,_rxHeapInitialSize,_rxHeapInitialSize,RwUInt32,,4,,,0
0x619D90,,_rxPipelineMaxNodes,_rxPipelineMaxNodes,,,1,,,0
0x61A0C8,,_TlsIndex,_TlsIndex,DWORD,,4,,,0
0x61A884,,MeshopStatic,MeshopStatic,RpMeshopStatic,,24,,,0
0x61A89C,,sectorTKList,sectorTKList,RwPluginRegistry,,24,,,0
0x61A8B8,,BumpMapPShaderPixelShader,BumpMapPShaderPixelShader,RwUInt32[],,96,,,0
0x61A918,,EnvMapPShaderPixelShader,EnvMapPShaderPixelShader,RwUInt32[],,76,,,0
0x61A964,,EnvMapNoBaseTexturePSPixelShader,EnvMapNoBaseTexturePSPixelShader,RwUInt32[],,52,,,0
0x61A998,,BumpEnvMapPShaderPixelShader,BumpEnvMapPShaderPixelShader,RwUInt32[],,136,,,0
0x61AA20,,NeedToValidateModulate2X,NeedToValidateModulate2X,,,1,,,0
0x61AA24,,NeedToValidateDiffuseInStage0,NeedToValidateDiffuseInStage0,,,1,,,0
0x61AA68,,ImmRenderSetupClusters,ImmRenderSetupClusters,RxClusterRef[],,72,,,0
0x61AB10,,ImmRenderSetupOut,ImmRenderSetupOut,char *,,4,,,0
0x61AB40,,ImmRenderSetup,ImmRenderSetup,RxNodeDefinition,,64,,,0
0x61AB80,,ImmMangleTriangleIndicesClusters,ImmMangleTriangleIndicesClusters,RxClusterRef[],,24,,,0
0x61AB98,,ImmMangleTriangleIndicesInputRequirements,ImmMangleTriangleIndicesInputRequirements,int[2],,8,,,0
0x61ABBC,,ImmMangleTriangleIndicesOut,ImmMangleTriangleIndicesOut,char *,,4,,,0
0x61ABE8,,ImmMangleTriangleIndices,ImmMangleTriangleIndices,RxNodeDefinition,,64,,,0
0x61AC30,,CullTriangleClusters,CullTriangleClusters,RxClusterRef[],,48,,,0
0x61AC60,,CullTriangleInputRequirements,CullTriangleInputRequirements,int[4],,16,,,0
0x61ACB8,,CullTriangleOut,CullTriangleOut,char *,,4,,,0
0x61ACE8,,CullTriangle,CullTriangle,RxNodeDefinition,,64,,,0
0x61AD30,,ClipTriangleClusters,ClipTriangleClusters,RxClusterRef[],,72,,,0
0x61AD78,,ClipTriangleInputRequirements,ClipTriangleInputRequirements,int[6],,24,,,0
0x61ADD8,,ClipTriangleOut,ClipTriangleOut,char *,,4,,,0
0x61AE08,,ClipTriangle,ClipTriangle,RxNodeDefinition,,64,,,0
0x61AE48,,SubmitTriangleClusters,SubmitTriangleClusters,RxClusterRef[],,48,,,0
0x61AE78,,SubmitTriangleInputRequirements,SubmitTriangleInputRequirements,int[4],,16,,,0
0x61AEA4,,SubmitTriangleOut,SubmitTriangleOut,,,1,,,0
0x61AEC8,,SubmitTriangle,SubmitTriangle,RxNodeDefinition,,64,,,0
0x61AF08,,ImmInstanceClusters,ImmInstanceClusters,RxClusterRef[],,36,,,0
0x61AF48,,ImmInstanceOut,ImmInstanceOut,char *,,4,,,0
0x61AF68,,ImmInstance,ImmInstance,RxNodeDefinition,,64,,,0
0x61AFA8,,TransformClusters,TransformClusters,RxClusterRef[],,48,,,0
0x61AFD8,,TransformInputRequirements,TransformInputRequirements,int[4],,16,,,0
0x61B028,,TransformOut,TransformOut,char *,,4,,,0
0x61B050,,Transform,Transform,RxNodeDefinition,,64,,,0
0x61B090,,ImmStashClusters,ImmStashClusters,RxClusterRef[],,60,,,0
0x61B0CC,,ImmStashIndicesInputRequirements,ImmStashIndicesInputRequirements,int[5],,20,,,0
0x61B0F0,,ImmStash,ImmStash,RxNodeDefinition,,64,,,0
0x61B130,,ImmMangleLineIndicesClusters,ImmMangleLineIndicesClusters,RxClusterRef[],,24,,,0
0x61B148,,ImmMangleLineIndicesInputRequirements,ImmMangleLineIndicesInputRequirements,int[2],,8,,,0
0x61B16C,,ImmMangleLineIndicesOut,ImmMangleLineIndicesOut,,,1,,,0
0x61B198,,ImmMangleLineIndices,ImmMangleLineIndices,RxNodeDefinition,,64,,,0
0x61B1E0,,ClipLineClusters,ClipLineClusters,RxClusterRef[],,60,,,0
0x61B21C,,ClipLineInputRequirements,ClipLineInputRequirements,int[5],,20,,,0
0x61B270,,ClipLineOut,ClipLineOut,char *,,4,,,0
0x61B298,,ClipLine,ClipLine,RxNodeDefinition,,64,,,0
