10en,steam,NameComment
0x8F2570,0x902764,SaveFileNameJustSaved
0x8F2674,0x902868,mod_Buoyancy
0x8F2740,0x902934,CStats::SuburbanPassed
0x8F2744,0x902938,CUserDisplay::Pager
0x8F29AC,0x902BA0,CHud::m_ZoneState
0x8F29B0,0x902BA4,CStats::MaximumJumpSpins
0x8F29B4,0x902BA8,CTimeCycle::m_fCurrentAmbientRed
0x8F29B8,0x902BAC,CTimeCycle::m_nCurrentSkyTopBlue
0x8F29BC,0x902BB0,CUserDisplay::PlaceName
0x8F29C8,0x902BBC,CReplay::Time4
0x8F29CC,0x902BC0,CClouds::ms_cameraRoll
0x8F29D0,0x902BC4,CReplay::Time2
0x8F29D4,0x902BC8,CReplay::Time3
0x8F29D8,0x902BCC,CTimeCycle::m_fCurrentDirectionalRed
0x8F29DC,0x902BD0,CReplay::Time1
0x8F29E0,0x902BD4,CCarCtrl::NumParkedCars
0x8F29E4,0x902BD8,CTimer::m_snPreviousTimeInMilliseconds
0x8F29E8,0x902BDC,CPickups::pPlayerVehicle
0x8F29EC,0x902BE0,CRadar::SalSprite
0x8F29F0,0x902BE4,CCarCtrl::NumPermanentVehicles
0x8F29F4,0x902BE8,CGarages::NumGarages
0x8F29F8,0x902BEC,CReplay::pRadarBlips
0x8F29FC,0x902BF0,CurMP3Pos
0x8F2A00,0x902BF4,gpShadowExplosionTex
0x8F2A04,0x902BF8,CStats::HighestLevelAmbulanceMission
0x8F2A08,0x902BFC,C3dMarkers::NumActiveMarkers
0x8F2A0C,0x902C00,CReplay::fAlphaAngleLookAroundCam
0x8F2A10,0x902C04,CSpecialParticleStuff::BoatFoamStart
0x8F2A14,0x902C08,CHud::m_VehicleNameTimer
0x8F2A18,0x902C0C,CRestart::OverrideHeading
0x8F2A1C,0x902C10,CBridge::State
0x8F2A20,0x902C14,CBridge::OldState
0x8F2A24,0x902C18,CTheScripts::MissionCleanUp
0x8F2BB8,0x902DAC,CStats::DaysPassed
0x8F2BBC,0x902DB0,CStreaming::ms_currentPedGrp
0x8F2BC0,0x902DB4,CBridge::TimeOfBridgeBecomingOperational
0x8F2BC4,0x902DB8,CVisibilityPlugins::ms_cullCompsDist
0x8F2BC8,0x902DBC,CTheZones::m_CurrLevel
0x8F2BCC,0x902DC0,CRadar::EightSprite
0x8F2BD0,0x902DC4,CTimeCycle::m_nCurrentSkyBottomGreen
0x8F2BD4,0x902DC8,CVisibilityPlugins::ms_pedLod0Dist
0x8F2BD8,0x902DCC,CVisibilityPlugins::ms_pedLod1Dist
0x8F2BDC,0x902DD0,CStats::MaximumJumpDistance
0x8F2BE0,0x902DD4,CRadar::DonSprite
0x8F2BE4,0x902DD8,NumPathNodes
0x8F2BF4,0x902DE8,CPacManPickups::LastPickUpCoors
0x8F2C00,0x902DF4,CRadar::JoeySprite
0x8F2C04,0x902DF8,CPools::ms_pBuildingPool
0x8F2C08,0x902DFC,CDarkel::pStartMessage
0x8F2C0C,0x902E00,CCutsceneMgr::ms_cutsceneOffset
0x8F2C18,0x902E0C,CPools::ms_pDummyPool
0x8F2C1C,0x902E10,CTimeCycle::m_nCurrentSunCoronaRed
0x8F2C20,0x902E14,CTimer::ms_fTimeScale
0x8F2C24,0x902E18,CReplay::ms_fTimeStep
0x8F2C28,0x902E1C,CReplay::pBuf10
0x8F2C2C,0x902E20,CReplay::pBuf11
0x8F2C30,0x902E24,CDraw::ms_fLODDistance
0x8F2C34,0x902E28,CReplay::pStoredCam
0x8F2C38,0x902E2C,CClouds::ms_colourBottom
0x8F2C3C,0x902E30,CPopulation::ms_nTotalCivPeds
0x8F2C54,0x902E48,fEffectsLevel
0x8F2C5C,0x902E50,CTheCarGenerators::CurrentActiveCount
0x8F2C60,0x902E54,CPools::ms_pPedPool
0x8F2C64,0x902E58,CClock::ms_nMillisecondsPerGameMinute
0x8F2C68,0x902E5C,CRadar::KenjiSprite
0x8F2C6C,0x902E60,TotalLengthOfFlightPath
0x8F2C70,0x902E64,CBrightLights::NumBrightLights
0x8F2C74,0x902E68,CStreaming::ms_currentPedLoading
0x8F2C78,0x902E6C,CDarkel::ModelToKill
0x8F2C7C,0x902E70,LandingPoint
0x8F2C80,0x902E74,CStreaming::ms_numVehiclesLoaded
0x8F2C84,0x902E78,CStreaming::ms_oldSectorX
0x8F2C88,0x902E7C,CStreaming::ms_oldSectorY
0x8F2C8C,0x902E80,CStats::KillsSinceLastCheckpoint
0x8F2C90,0x902E84,gpShadowCarTex
0x8F2C94,0x902E88,CSprite::m_f2DFarScreenZ
0x8F2C98,0x902E8C,CStats::mmRain
0x8F2C9C,0x902E90,vecHeliResistance
0x8F2CA8,0x902E9C,CWaterCannons::aCannons
0x8F317C,0x903370,CFont::Details
0x8F31C0,0x9033B4,CClouds::ms_horizonZ
0x8F31C4,0x9033B8,CStreaming::ms_numPriorityRequests
0x8F31CC,0x9033C0,CEventList::ms_nFirstFreeSlotIndex
0x8F31D0,0x9033C4,gFireManager
0x8F3958,0x903B4C,CParticle::m_pUnusedListHead
0x8F395C,0x903B50,maxSamples
0x8F3960,0x903B54,CTimeCycle::m_nCurrentFluffyCloudsBottomBlue
0x8F3964,0x903B58,gMusicManager
0x8F42C0,0x9044B4,gColourBottom
0x8F42C4,0x9044B8,CMenuManager::m_PrefsLOD
0x8F42E0,0x9044D4,ChannelSample
0x8F42E4,0x9044D8,CVisibilityPlugins::m_alphaList
0x8F4328,0x90451C,gColourTop
0x8F432C,0x904520,CHud::m_pLastZoneName
0x8F4334,0x904528,CStats::CommercialPassed
0x8F4338,0x90452C,pTrackNodes
0x8F433C,0x904530,CWorld::ms_listMovingEntityPtrs
0x8F4340,0x904534,CParticleObject::pCloseListHead
0x8F4344,0x904538,vecRCHeliResistance
0x8F4350,0x904544,opened_2dsamples
0x8F4354,0x904548,CCoronas::SunScreenY
0x8F4358,0x90454C,CCoronas::SunScreenX
0x8F435C,0x904550,CShadows::pEmptyBunchList
0x8F4360,0x904554,RsGlobal
0x8F43A4,0x904598,ControlsManager
0x8F57E0,0x9059D4,CStats::LivesSavedWithAmbulance
0x8F57E4,0x9059D8,CWeather::WhenToPlayLightningSound
0x8F57E8,0x9059DC,TempBufferVerticesStoredHiLight
0x8F57EC,0x9059E0,CTimeCycle::m_nCurrentFogColourBlue
0x8F582C,0x905A20,gpReflectionTex
0x8F5830,0x905A24,CRadar::LizSprite
0x8F5834,0x905A28,gpSniperSightTex
0x8F5838,0x905A2C,gGameState
0x8F583C,0x905A30,CAnimManager::ms_aAnimAssocGroups
0x8F5840,0x905A34,CReplay::PlayerInfo
0x8F597C,0x905B70,CGarages::MessageEndTime
0x8F5980,0x905B74,CModelInfo::ms_mloModelStore
0x8F59C4,0x905BB8,RenderBuffer::VerticesToBeStored
0x8F59C8,0x905BBC,CRecordDataForChase::PositionChanges
0x8F59CC,0x905BC0,CTimeCycle::m_nCurrentFluffyCloudsTopGreen
0x8F59D0,0x905BC4,gpShadowPedTex
0x8F59D4,0x905BC8,gpPostShadowTex
0x8F59D8,0x905BCC,FrontEndMenuManager
0x8F5F3C,0x906130,CTheScripts::StoreVehicleIndex
0x8F5F40,0x906134,CClouds::CloudRotation
0x8F5F44,0x906138,CPopulation::ms_nNumCivFemale
0x8F5F48,0x90613C,CReplay::Playback
0x8F5F70,0x906164,CPopulation::ms_nTotalMissionPeds
0x8F5F74,0x906168,CRadar::SaveSprite
0x8F5F78,0x90616C,TempBufferVerticesStored
0x8F5F7C,0x906170,CMenuManager::m_ControlMethod
0x8F5F80,0x906174,pDrugRunCesna
0x8F5F84,0x906178,CWeather::LightningStart
0x8F5F88,0x90617C,CCutsceneMgr::ms_pCutsceneDir
0x8F5F8C,0x906180,CTrain::aStationCoors
0x8F5FB0,0x9061A4,CSprite::m_bFlushSpriteBufferSwitchZTest
0x8F5FB4,0x9061A8,CRadar::BombSprite
0x8F5FB8,0x9061AC,CTxdStore::ms_pTxdPool
0x8F5FBC,0x9061B0,OldPlanePathPosition
0x8F5FC8,0x9061BC,PlanePathPosition
0x8F5FD4,0x9061C8,gpWaterRaster
0x8F5FD8,0x9061CC,CTimeCycle::m_fCurrentFarClip
0x8F5FDC,0x9061D0,CTimeCycle::m_fCurrentSpriteBrightness
0x8F5FE0,0x9061D4,gpPointlightRaster
0x8F5FE4,0x9061D8,CStats::LongestFlightInDodo
0x8F5FE8,0x9061DC,CUserDisplay::CurrentVehicle
0x8F5FEC,0x9061E0,CStats::FiresExtinguished
0x8F5FF0,0x9061E4,CCarCtrl::LastTimeLawEnforcerCreated
0x8F5FF4,0x9061E8,CReplay::TimeStepNonClipped
0x8F5FF8,0x9061EC,CWeather::WetRoads
0x8F5FFC,0x9061F0,CSprite::m_fRecipNearClipPlane
0x8F6000,0x9062F8,CTimeCycle::m_fCurrentBlurRed
0x8F6004,0x9062FC,CStats::TotalLegitimateKills
0x8F6008,0x906300,RwD3D8AdapterInformation
0x8F6224,0x90651C,CStats::ProgressMade
0x8F6244,0x90653C,CSceneEdit::m_nVehiclemodelId
0x8F6248,0x906540,CCranes::CarsCollectedMilitaryCrane
0x8F624C,0x906544,CWaterLevel::ms_nNoOfWaterLevels
0x8F6250,0x906548,CCollision::ms_collisionInMemory
0x8F6254,0x90654C,CBridge::OldLift
0x8F6258,0x906550,CHud::m_HelpMessageFadeTimer
0x8F625C,0x906554,CTimeCycle::m_nCurrentSkyBottomBlue
0x8F6260,0x906558,CReplay::pPedAnims
0x8F6264,0x90655C,CTimeCycle::m_nCurrentSunCoreGreen
0x8F6268,0x906560,CRadar::CentreSprite
0x8F626C,0x906564,CWeather::WeatherTypeInList
0x8F6270,0x906568,CVisibilityPlugins::ms_pCameraPosn
0x8F6274,0x90656C,CRadar::NorthSprite
0x8F6278,0x906570,CReplay::PlayerWanted
0x8F647C,0x906774,CStats::HeadsPopped
0x8F6480,0x906778,CSceneEdit::pVehicles
0x8F6494,0x90678C,CWorld::pIgnoreEntity
0x8F6498,0x906790,TheConsole
0x8F6754,0x906A4C,ThePaths
0x940348,0x950640,CModelInfo::ms_xtraCompsModelStore
0x9403BC,0x9506B4,NumberOfChunksLoaded
0x9403C0,0x9506B8,CTimeCycle::m_nCurrentSkyTopRed
0x9403C4,0x9506BC,LoadFileName
0x9404C8,0x9507C0,CPickups::StaticCamCoors
0x9404D4,0x9507CC,CPedStats::ms_apPedStats
0x940560,0x950858,CHud::m_VehicleState
0x940564,0x95085C,CStats::MaximumJumpHeight
0x940568,0x950860,CStreaming::ms_memoryUsed
0x940570,0x950868,CStats::Record4x4One
0x940574,0x95086C,CStats::DistanceTravelledInVehicle
0x940578,0x950870,CWeather::LightningDuration
0x94057C,0x950874,CTimeCycle::m_CurrentStoredValue
0x940584,0x95087C,CRenderer::pFullBlockedRanges
0x940588,0x950880,CTimeCycle::m_fCurrentSunSize
0x94058C,0x950884,CStats::Record4x4Two
0x940590,0x950888,CSceneEdit::m_bCameraFollowActor
0x940594,0x95088C,CTimeCycle::m_fCurrentDirectionalGreen
0x940598,0x950890,CWeather::Rainbow
0x94059C,0x950894,ptr
0x9405A0,0x950898,CTimeCycle::m_fCurrentBlurGreen
0x9405A4,0x95089C,CTheScripts::MainScriptSize
0x9405A8,0x9508A0,RpHAnimAtomicGlobals
0x9405B0,0x9508A8,RtAnimAnimationFreeList
0x9405BC,0x9508B4,CTxdStore::ms_pStoredTxd
0x9405C0,0x9508B8,vecSeaAeroResistance
0x9405CC,0x9508C4,mp3DirectoryPath
0x9406D0,0x9509C8,CRubbish::StartMoversList
0x940714,0x950A0C,CTimeCycle::m_nCurrentFogColourRed
0x940718,0x950A10,CCullZones::CurrentFlags_Camera
0x94071C,0x950A14,CPopulation::ms_nNumEmergency
0x940724,0x950A1C,CStats::PassengersDroppedOffWithTaxi
0x940728,0x950A20,CTimeCycle::m_fCurrentBlurAlpha
0x94072C,0x950A24,CReplay::fBetaAngleLookAroundCam
0x940730,0x950A28,CRenderer::ms_nNoOfVisibleEntities
0x940734,0x950A2C,CPacManPickups::PillsEatenInRace
0x940738,0x950A30,CStreaming::ms_endRequestedList
0x94074C,0x950A44,pedBuffers
0x940768,0x950A60,CStats::MissionsPassed
0x94076C,0x950A64,CModelInfo::ms_timeModelStore
0x9411C0,0x9514B8,gpCloudTex
0x9411F0,0x9514E8,CCarCtrl::NumFireTrucksOnDuty
0x9411F4,0x9514EC,CRubbish::EndMoversList
0x941238,0x951530,CMenuManager::m_PrefsLanguage
0x941240,0x951538,CRubbish::StartEmptyList
0x941284,0x95157C,CReplay::BigBuildingPtrList
0x941288,0x951580,CStats::CarsExploded
0x94128C,0x951584,CParticleObject::pUnusedListHead
0x9412AC,0x9515A4,CCarCtrl::NextCarOfRating
0x9412C8,0x9515C0,NumPath4Nodes
0x9412CC,0x9515C4,CMovingThings::StartCloseList
0x9412E8,0x9515E0,CTimer::m_snTimeInMillisecondsNonClipped
0x9412EC,0x9515E4,CTimer::m_FrameCounter
0x9412F0,0x9515E8,CWorld::Players
0x94142C,0x951724,gpGoalMarkerTex
0x941430,0x951728,CBridge::DefaultZLiftRoad
0x941434,0x95172C,CTimeCycle::m_nCurrentFluffyCloudsTopBlue
0x941438,0x951730,CBridge::DefaultZLiftPart
0x94143C,0x951734,CClouds::ms_colourTop
0x941440,0x951738,_RwD3D8RasterExtOffset
0x941444,0x95173C,CGarages::PoliceCarsCollected
0x941448,0x951740,CPools::ms_pEntryInfoNodePool
0x94144C,0x951744,CTimeCycle::m_fCurrentAmbientGreen
0x941450,0x951748,CCarCtrl::LastTimeAmbulanceCreated
0x941454,0x95174C,CRubbish::EndStaticsList
0x941498,0x951790,NumPath2Nodes
0x94149C,0x951794,CTimeCycle::m_nCurrentSunCoreBlue
0x9414A0,0x951798,CMovingThings::EndCloseList
0x9414BC,0x9517B4,PlayerSniperBulletStart
0x9414C8,0x9517C0,CTheScripts::LargestMissionScriptSize
0x9414CC,0x9517C4,CHud::m_ZoneToPrint
0x9414D0,0x9517C8,CTimeCycle::m_nCurrentSkyBottomRed
0x9414D4,0x9517CC,CReplay::SlowMotion
0x9414D8,0x9517D0,NumPath3Nodes
0x9414DC,0x9517D4,CAnimManager::ms_animCache
0x941510,0x951808,CHud::m_VehicleFadeTimer
0x941514,0x95180C,CGame::currLevel
0x941518,0x951810,CStats::DistanceTravelledOnFoot
0x94151C,0x951814,CReplay::OldRadioStation
0x941520,0x951818,TheText
0x941534,0x95182C,CRadar::WeaponSprite
0x941538,0x951830,PlanePathSpeed
0x941544,0x95183C,CStats::MoneyMadeWithTaxi
0x941548,0x951840,CCutsceneMgr::ms_cutsceneTimer
0x94154C,0x951844,CRubbish::EndEmptyList
0x941590,0x951888,PagerXOffset
0x941594,0x95188C,CPedType::ms_apPedType
0x9415F0,0x9518E8,CCullZones::CurrentFlags_Player
0x9415F4,0x9518EC,NumberTimes
0x9415F8,0x9518F0,gpBloodPoolTex
0x9415FC,0x9518F4,CRadar::IceSprite
0x941600,0x9518F8,CModelInfo::ms_pedModelStore
0x942F54,0x95324C,CWeather::Stored_InterpolationValue
0x942F58,0x953250,CameraFocusZ
0x942F5C,0x953254,CameraFocusX
0x942F60,0x953258,CStreaming::ms_startLoadedList
0x942F74,0x95326C,CameraFocusY
0x942F78,0x953270,CParticleObject::pFarListHead
0x942F7C,0x953274,CReplay::Record
0x942F88,0x953280,CMenuManager::m_SelectedGameType
0x942F8C,0x953284,CSceneEdit::m_vecCamHeading
0x942F98,0x953290,CTheScripts::NextFreeCollectiveIndex
0x942F9C,0x953294,nSampleDataSize
0x942FA0,0x953298,OddJob2OffTimer
0x942FA4,0x95329C,CCutsceneMgr::ms_numCutsceneObjs
0x942FA8,0x9532A0,TempBufferIndicesStoredShattered
0x942FAC,0x9532A4,CTimeCycle::m_fCurrentDirectionalBlue
0x942FB0,0x9532A8,CStreaming::ms_streamingBufferSize
0x942FB4,0x9532AC,CHud::m_pVehicleName
0x942FB8,0x9532B0,opened_provider
0x942FBC,0x9532B4,_rxPipelineGlobalsOffset
0x942FC0,0x9532B8,CTimeCycle::m_fCurrentAmbientBlue
0x942FC4,0x9532BC,CRubbish::StartStaticsList
0x943008,0x953300,fTimeMult
0x94300C,0x953304,_RwD3D8ZBufferDepth
0x943010,0x953308,Present
0x943044,0x95333C,CPools::ms_pPtrNodePool
0x94304C,0x953344,usingEAX3
0x943050,0x953348,CStats::CarsCrushed
0x943054,0x95334C,CReplay::CameraFixed
0x943060,0x953358,CGarages::CrushedCarId
0x943064,0x95335C,CSceneEdit::m_vecCurrentPosition
0x943070,0x953368,CStats::InstantHitsFiredByPlayer
0x943074,0x95336C,CTimeCycle::m_nCurrentSkyTopGreen
0x943078,0x953370,CClouds::IndividualRotation
0x94307C,0x953374,CRadar::SpraySprite
0x943084,0x95337C,CVisibilityPlugins::m_alphaEntityList
0x9430C8,0x9533C0,PlayerSniperBulletEnd
0x9430D4,0x9533CC,CTheScripts::pIdleScripts
0x9430D8,0x9533D0,CDarkel::TimeOfFrenzyStart
0x9430DC,0x9533D4,CPools::ms_pVehiclePool
0x9430E0,0x9533D8,TempBufferIndicesStoredHiLight
0x9430E4,0x9533DC,CClock::ms_nLastClockTick
0x9430E8,0x9533E0,CStats::MissionsGiven
0x9430EC,0x9533E4,TimeStartedCountingForFade
0x9430F0,0x9533E8,CDarkel::WeaponType
0x9430F8,0x9533F0,CHud::m_ZoneFadeTimer
0x943118,0x953410,CCarCtrl::NumRandomCars
0x94311C,0x953414,Streaks
0x9434F0,0x9537E8,CDraw::ms_fFarClipZ
0x9434F4,0x9537EC,oldPcTimer
0x9434F8,0x9537F0,CModelInfo::ms_2dEffectStore
0x95CB3C,0x96CE34,usingEAX
0x95CB40,0x96CE38,CCutsceneMgr::ms_cutsceneLoadStatus
0x95CB44,0x96CE3C,fPrevEaxRatioDestination
0x95CB48,0x96CE40,CTimeCycle::m_nCurrentLowCloudsGreen
0x95CB4C,0x96CE44,gpWalkDontTex
0x95CB50,0x96CE48,CPopulation::ms_nTotalPeds
0x95CB54,0x96CE4C,CTimeCycle::m_nCurrentLowCloudsRed
0x95CB58,0x96CE50,CCollision::ms_colModelCache
0x95CB8C,0x96CE84,CStats::InstantHitsHitByPlayer
0x95CB90,0x96CE88,CStreaming::ms_pExtraObjectsDir
0x95CB94,0x96CE8C,gpCrackedGlassTex
0x95CB98,0x96CE90,gpShadowHeadLightsTex
0x95CB9C,0x96CE94,CHud::Sprites
0x95CBF8,0x96CEF0,CStreaming::ms_lastVehicleDeleted
0x95CBFC,0x96CEF4,CWaterLevel::ms_pWavyAtomic
0x95CC00,0x96CEF8,nNumMP3s
0x95CC04,0x96CEFC,CFont::Sprite
0x95CC10,0x96CF08,CSceneEdit::m_vecGotoPosition
0x95CC1C,0x96CF14,CTimeCycle::m_nCurrentLowCloudsBlue
0x95CC20,0x96CF18,CounterFlashTimer
0x95CC22,0x96CF1A,CHeli::NumScriptHelis
0x95CC24,0x96CF1C,CRecordDataForGame::RecordingState
0x95CC26,0x96CF1E,DummyResult
0x95CC28,0x96CF20,CSceneEdit::m_nNumMovieCommands
0x95CC2A,0x96CF22,nStreamPan
0x95CC2C,0x96CF24,CMovingThings::Num
0x95CC2E,0x96CF26,CStreaming::ms_loadedGangCars
0x95CC30,0x96CF28,ThingsToCollect
0x95CC32,0x96CF2A,CTheScripts::NumberOfIntroRectanglesThisFrame
0x95CC34,0x96CF2C,CRoadBlocks::NumRoadBlocks
0x95CC36,0x96CF2E,CTheZones::TotalNumberOfZones
0x95CC38,0x96CF30,DummyResult2
0x95CC3A,0x96CF32,PagerTimer
0x95CC3C,0x96CF34,CTheZones::TotalNumberOfZoneInfos
0x95CC3E,0x96CF36,CPointLights::NumLights
0x95CC40,0x96CF38,CTheZones::FindIndex
0x95CC42,0x96CF3A,CTheScripts::NumScriptDebugLines
0x95CC44,0x96CF3C,CRestart::NumberOfPoliceRestarts
0x95CC46,0x96CF3E,CRestart::NumberOfHospitalRestarts
0x95CC48,0x96CF40,CSceneEdit::m_nCurrentMovieCommand
0x95CC4A,0x96CF42,PagerSoundPlayed
0x95CC4C,0x96CF44,bSampleBankLoaded
0x95CC4E,0x96CF46,TestCloseThings
0x95CC50,0x96CF48,CSceneEdit::m_nNumVehicles
0x95CC52,0x96CF4A,OddJob2Timer
0x95CC54,0x96CF4C,CHud::SpriteBrightness
0x95CC58,0x96CF50,nPlayerInComboMove
0x95CC5A,0x96CF52,CSceneEdit::m_nActor2
0x95CC5C,0x96CF54,NumTrackNodes
0x95CC5E,0x96CF56,CTheScripts::ScriptsUpdated
0x95CC60,0x96CF58,CStreaming::ms_loadedGangs
0x95CC62,0x96CF5A,CDebug::ms_nCurrentTextLine
0x95CC64,0x96CF5C,CWorld::ms_nCurrentScanCode
0x95CC66,0x96CF5E,CTimeCycle::m_nCurrentLightShadowStrength
0x95CC68,0x96CF60,CWeather::Stored_OldWeatherType
0x95CC6A,0x96CF62,NumTrackNodes_S
0x95CC6C,0x96CF64,TimerFlashTimer
0x95CC6E,0x96CF66,CReplay::NewWeatherType
0x95CC70,0x96CF68,CWeather::NewWeatherType
0x95CC72,0x96CF6A,CTheScripts::NumberOfUsedObjects
0x95CC74,0x96CF6C,CTheZones::TotalNumberOfMapZones
0x95CC76,0x96CF6E,CTimeCycle::m_nCurrentShadowStrength
0x95CC78,0x96CF70,OddJob2On
0x95CC7A,0x96CF72,CollectGameState
0x95CC7C,0x96CF74,CClock::ms_nGameClockSeconds
0x95CC7E,0x96CF76,gnNumTempPedList
0x95CC80,0x96CF78,CWeather::ForcedWeatherType
0x95CC82,0x96CF7A,CHud::m_ItemToFlash
0x95CC84,0x96CF7C,CTheZones::NumberOfAudioZones
0x95CC86,0x96CF7E,CTimeCycle::m_nCurrentTreeShadowStrength
0x95CC88,0x96CF80,CTheScripts::NumberOfIntroTextLinesThisFrame
0x95CC8A,0x96CF82,CPickups::CollectedPickUpIndex
0x95CC8C,0x96CF84,MousePointerStateHelper
0x95CC8E,0x96CF86,CSceneEdit::m_nCurrentActor
0x95CC90,0x96CF88,CSceneEdit::m_nCurrentCommand
0x95CC92,0x96CF8A,CSceneEdit::m_nActor
0x95CC94,0x96CF8C,CFont::NewLine
0x95CC96,0x96CF8E,CSceneEdit::m_nNumActors
0x95CC98,0x96CF90,CPickups::NumMessages
0x95CC9A,0x96CF92,CTheScripts::NumberOfMissionScripts
0x95CC9C,0x96CF94,CClock::ms_Stored_nGameClockSeconds
0x95CC9E,0x96CF96,CWaterLevel::nGeomUsed
0x95CCA0,0x96CF98,PagerOn
0x95CCA2,0x96CF9A,CObject::nNoTempObjects
0x95CCA4,0x96CF9C,nStreamVolume
0x95CCA6,0x96CF9E,CTheScripts::CommandsExecuted
0x95CCA8,0x96CFA0,TestBigThings
0x95CCAA,0x96CFA2,CHeli::NumRandomHelis
0x95CCAC,0x96CFA4,CSceneEdit::m_nCurrentVehicle
0x95CCAE,0x96CFA6,CWeather::Stored_NewWeatherType
0x95CCB0,0x96CFA8,CSceneEdit::m_nWeaponType
0x95CCB2,0x96CFAA,CVehicleModelInfo::ms_compsUsed
0x95CCB4,0x96CFAC,CDarkel::Status
0x95CCB6,0x96CFAE,WideErrorString
0x95CCE8,0x96CFE0,CSceneEdit::m_nVehicle2
0x95CCEA,0x96CFE2,CReplay::OldWeatherType
0x95CCEC,0x96CFE4,CWeather::OldWeatherType
0x95CCEE,0x96CFE6,CShadows::ShadowsStoredToBeRendered
0x95CCF0,0x96CFE8,CSceneEdit::m_nVehicle
0x95CCF2,0x96CFEA,DebugCamMode
0x95CCF4,0x96CFEC,CMenuManager::m_bStartUpFrontEndRequested
0x95CCF5,0x96CFED,CCutsceneMgr::ms_running
0x95CCF6,0x96CFEE,CPopulation::ms_bGivePedsWeapons
0x95CCF7,0x96CFEF,CHud::m_HelpMessageQuick
0x95CD1D,0x96D015,CGarages::RespraysAreFree
0x95CD1E,0x96D016,CGame::germanGame
0x95CD1F,0x96D017,CSceneEdit::m_bRecording
0x95CD21,0x96D019,CAutomobile::m_sAllTaxiLights
0x95CD22,0x96D01A,bSampmanInitialised
0x95CD23,0x96D01B,CMenuManager::m_PrefsUseWideScreen
0x95CD24,0x96D01C,nChannelVolume
0x95CD41,0x96D039,CTheScripts::FailCurrentMission
0x95CD42,0x96D03A,gbShowCollisionPolys
0x95CD43,0x96D03B,CHeli::ScriptHeliOn
0x95CD44,0x96D03C,CPed::bNastyLimbsCheat
0x95CD46,0x96D03E,bDidWeProcessAnyCinemaCam
0x95CD47,0x96D03F,CStreaming::ms_hasLoadedLODs
0x95CD48,0x96D040,CPad::m_bMapPadOneToPadTwo
0x95CD49,0x96D041,CCoronas::bSmallMoon
0x95CD4A,0x96D042,CCullZones::bCullZonesDisabled
0x95CD4B,0x96D043,bAllCarCheat
0x95CD4C,0x96D044,CRestart::OverrideHospitalLevel
0x95CD4D,0x96D045,gSpecialSuspectLastSeenReport
0x95CD4E,0x96D046,gbBigWhiteDebugLightSwitchedOn
0x95CD4F,0x96D047,CPopulation::m_CountDownToPedsAtStart
0x95CD50,0x96D048,CRestart::OverridePoliceStationLevel
0x95CD51,0x96D049,CTheScripts::CountdownToMakePlayerUnsafe
0x95CD52,0x96D04A,CPad::bDisplayNoControllerMessage
0x95CD53,0x96D069,CDraw::FadeBlue
0x95CD54,0x96D04C,CWorld::bSecondShift
0x95CD55,0x96D04D,CTheScripts::bUsingAMultiScriptFile
0x95CD56,0x96D04E,CHeli::CatalinaHasBeenShutDown
0x95CD57,0x96D04F,CTheScripts::UseTextCommands
0x95CD58,0x96D050,CReplay::bPlayingBackFromFile
0x95CD59,0x96D051,CPed::bPedCheat3
0x95CD5A,0x96D052,CPed::bPedCheat2
0x95CD5B,0x96D053,CReplay::Mode
0x95CD5C,0x96D054,CMenuManager::m_PrefsPlayerBlue
0x95CD5D,0x96D055,CRestart::bOverrideRestart
0x95CD5E,0x96D056,CGameLogic::ActivePlayers
0x95CD5F,0x96D057,CReplay::CameraMode
0x95CD60,0x96D058,CDarkel::InterruptedWeapon
0x95CD61,0x96D059,CWorld::PlayerInFocus
0x95CD62,0x96D05A,CHud::m_Wants_To_Draw_3dMarkers
0x95CD63,0x96D05B,CCarCtrl::CountDownToCarsAtStart
0x95CD64,0x96D05C,CVehicle::bCheat5
0x95CD65,0x96D05D,CVehicle::bCheat4
0x95CD66,0x96D05E,CVehicle::bCheat3
0x95CD67,0x96D05F,CounterOnLastFrame
0x95CD68,0x96D060,CDraw::FadeValue
0x95CD69,0x96D061,CRestart::bFadeInAfterNextArrest
0x95CD6A,0x96D062,CMenuManager::m_bShutDownFrontEndRequested
0x95CD6B,0x96D063,usingMilesFast2D
0x95CD6C,0x96D064,CWorld::bForceProcessControl
0x95CD6D,0x96D065,gbShowPedRoadGroups
0x95CD6E,0x96D066,CStreaming::ms_disableStreaming
0x95CD6F,0x96D067,CPacManPickups::bPMActive
0x95CD70,0x96D068,CPickups::bPickUpcamActivated
0x95CD71,0x96D088,CDraw::FadeGreen
0x95CD72,0x96D06A,CSceneEdit::m_bActor2Selected
0x95CD73,0x96D06B,CCoronas::SunBlockedByClouds
0x95CD74,0x96D06C,CCutsceneMgr::ms_useLodMultiplier
0x95CD75,0x96D06D,CVehicle::bAllDodosCheat
0x95CD76,0x96D06E,CReplay::bDoLoadSceneWhenDone
0x95CD77,0x96D06F,CSceneEdit::m_bEditOn
0x95CD78,0x96D070,CVehicle::bWheelsOnlyCheat
0x95CD79,0x96D071,CPopulation::bZoneChangeHasHappened
0x95CD7A,0x96D072,CGarages::BombsAreFree
0x95CD7B,0x96D073,CClock::ms_Stored_nGameClockHours
0x95CD7C,0x96D074,CTimer::m_UserPause
0x95CD7D,0x96D075,CWeather::bScriptsForceRain
