10en,steam,RefList,NameComment
0x41D980,0x41D980,,"CCarCtrl::FindSpeedMultiplier(float,float,float,float)"
0x41DA60,0x41DA60,,CCarCtrl::SteerAICarWithPhysics(CVehicle *)
0x41DD90,0x41DD90,,"CCarCtrl::SteerAICarWithPhysics_OnlyMission(CVehicle *,float *,float *,float *,bool *)"
0x41E250,0x41E250,,CCarCtrl::SteerAIBoatWithPhysics(CBoat *)
0x41E2F0,0x41E2F0,,CCarCtrl::FindMaxSteerAngle(CVehicle *)
0x41E310,0x41E310,,"CCarCtrl::SteerAICarWithPhysicsFollowPath(CVehicle *,float *,float *,float *,bool *)"
0x41EDC0,0x41EDC0,,"CCarCtrl::SteerAICarWithPhysicsHeadingForTarget(CVehicle *,CPhysical *,float,float,float *,float *,float *,bool *)"
0x41F130,0x41F130,,"CCarCtrl::SteerAICarWithPhysicsTryingToBlockTarget(CVehicle *,float,float,float,float,float *,float *,float *,bool *)"
0x41F220,0x41F220,,"CCarCtrl::SteerAICarWithPhysicsTryingToBlockTarget_Stop(CVehicle *,float,float,float,float,float *,float *,float *,bool *)"
0x41F4A0,0x41F4A0,,"CCarCtrl::SteerAIBoatWithPhysicsHeadingForTarget(CBoat *,float,float,float *,float *,float *)"
0x41F6E0,0x41F6E0,,CCarCtrl::RegisterVehicleOfInterest(CVehicle *)
0x41F780,0x41F780,,CCarCtrl::IsThisVehicleInteresting(CVehicle *)
0x41F7A0,0x41F7A0,,CCarCtrl::RemoveFromInterestingVehicleList(CVehicle *)
0x41F7D0,0x41F7D0,,CCarCtrl::ClearInterestingVehicleList(void)
0x41F7F0,0x41F7F0,,CCarCtrl::SwitchVehicleToRealPhysics(CVehicle *)
0x41F820,0x41F820,,CCarCtrl::JoinCarWithRoadSystem(CVehicle *)
0x41FA00,0x41FA00,,"CCarCtrl::JoinCarWithRoadSystemGotoCoors(CVehicle *,CVector,bool)"
0x41FB30,0x41FB30,,CCarCtrl::FindLinksToGoWithTheseNodes(CVehicle *)
0x41FC50,0x41FC50,,CCarCtrl::GenerateEmergencyServicesCar(void)
0x41FE50,0x41FE50,,"CCarCtrl::GenerateOneEmergencyServicesCar(uint,CVector)"
0x4202A0,0x4202A0,,CAutomobile::~CAutomobile()
0x4202E0,0x4202E0,,"CCarCtrl::UpdateCarCount(CVehicle *,uchar)"
0x420380,0x420380,,CCarCtrl::ThisRoadObjectCouldMove(uint)
0x4203B0,0x4203B0,,"CCarCtrl::MapCouldMoveInThisArea(float,float)"
0x420410,0x420410,,"CCurves::CalcSpeedScaleFactor(CVector *,CVector *,float,float,float,float)"
0x4204D0,0x4204D0,,"CCurves::CalcCurvePoint(CVector *,CVector *,CVector *,CVector *,float,int,CVector *,CVector *)"
0x420650,0x420650,,CDarkel::Init(void)
0x420660,0x420660,,CDarkel::Update(void)
0x420920,0x420920,,CDarkel::DrawMessages(void)
0x420E50,0x420E50,,CDarkel::ReadStatus(void)
0x420E60,0x420E60,,CDarkel::FrenzyOnGoing(void)
0x420E70,0x420E70,,CDarkel::ResetOnPlayerDeath(void)
0x420F60,0x420F60,,"CDarkel::RegisterKillByPlayer(CPed *,eWeaponType,bool)"
0x421060,0x421060,,"CDarkel::RegisterKillNotByPlayer(CPed *,eWeaponType)"
0x421070,0x421070,,CDarkel::RegisterCarBlownUpByPlayer(CVehicle *)
0x4210E0,0x4210E0,,"CDarkel::StartFrenzy(eWeaponType,int,ushort,int,ushort *,int,int,int,bool,bool)"
0x421310,0x421310,,CDarkel::ResetModelsKilledByPlayer(void)
0x421370,0x421370,,CDarkel::QueryModelsKilledByPlayer(int)
0x421380,0x421380,,"CDarkel::CalcFade(uint,uint,uint)"
0x4213F0,0x4213F0,,CGameLogic::InitAtStartOfGame(void)
0x421400,0x421400,,CGameLogic::Update(void)
0x421A20,0x421A20,,CGameLogic::SortOutStreamingAndMemory(CVector const&)
0x421A60,0x421A60,,"CGameLogic::RestorePlayerStuffDuringResurrection(CPlayerPed *,CVector,float)"
0x421C00,0x421C00,,CGameLogic::PassTime(uint)
0x421C60,0x421C60,,CGarages::Init(void)
0x421E10,0x421E10,,CGarages::Shutdown(void)
0x421E40,0x421E40,,CGarages::Update(void)
0x421FA0,0x421FA0,,"CGarages::AddOne(CVector,CVector,uchar,uint)"
0x4222A0,0x4222A0,,"CGarages::ChangeGarageType(short,uchar,uint)"
0x4222D0,0x4222D0,,CGarage::Update(void)
0x4251C0,0x4251C0,,CGarage::IsStaticPlayerCarEntirelyInside(void)
0x425370,0x425370,,CGarage::IsEntityEntirelyInside(CEntity *)
0x4254F0,0x4254F0,,"CGarage::IsEntityEntirelyInside3D(CEntity *,float)"
0x425740,0x425740,,"CGarage::IsEntityEntirelyOutside(CEntity *,float)"
0x425890,0x425890,,CGarage::IsGarageEmpty(void)
0x425910,0x425910,,CGarage::IsPlayerOutsideGarage(void)
0x425950,0x425950,,CGarage::IsEntityTouching3D(CEntity *)
0x425B30,0x425B30,,"CGarage::EntityHasASphereWayOutsideGarage(CEntity *,float)"
0x425C90,0x425C90,,CGarage::IsAnyOtherCarTouchingGarage(CVehicle *)
0x425E20,0x425E20,,CGarage::IsAnyOtherPedTouchingGarage(CPed *)
0x425FB0,0x425FB0,,CGarage::IsAnyCarBlockingDoor(void)
0x426130,0x426130,,CGarage::CountCarsWithCenterPointWithinGarage(CEntity *)
0x4261F0,0x4261F0,,CGarage::RemoveCarsBlockingDoorNotInside(void)
0x426310,0x426310,,CGarages::PrintMessages(void)
0x426700,0x426700,,CGarages::IsCarSprayable(CAutomobile *)
0x426730,0x426730,,CGarage::UpdateDoorsHeight(void)
0x4267C0,0x4267C0,,"CGarage::BuildRotatedDoorMatrix(CEntity *,float)"
0x4268A0,0x4268A0,,CGarage::UpdateCrusherAngle(void)
0x4268E0,0x4268E0,,"CGarage::UpdateCrusherShake(float,float)"
0x426980,0x426980,,CGarage::RefreshDoorPointers(bool)
0x426B20,0x426B20,,"CGarages::TriggerMessage(char *,short,ushort,short)"
0x426BD0,0x426BD0,,"CGarages::SetTargetCarForMissionGarage(short,CAutomobile *)"
0x426C20,0x426C20,,CGarages::HasCarBeenDroppedOffYet(short)
0x426C40,0x426C40,,CGarages::DeActivateGarage(short)
0x426C60,0x426C60,,CGarages::ActivateGarage(short)
0x426CA0,0x426CA0,,CGarages::QueryCarsCollected(short)
0x426CB0,0x426CB0,,"CGarages::HasImportExportGarageCollectedThisCar(short,int)"
0x426CF0,0x426CF0,,CGarages::IsGarageOpen(short)
0x426D20,0x426D20,,CGarages::IsGarageClosed(short)
0x426D50,0x426D50,,"CGarages::HasThisCarBeenCollected(short,int)"
0x426D90,0x426D90,,CGarage::DoesCraigNeedThisCar(int)
0x426DF0,0x426DF0,,CGarage::HasCraigCollectedThisCar(int)
0x426E50,0x426E50,,CGarage::MarkThisCarAsCollectedForCraig(int)
0x426F20,0x426F20,,CGarage::OpenThisGarage(void)
0x426F40,0x426F40,,CGarage::CloseThisGarage(void)
0x426F50,0x426F50,,"CGarage::CalcDistToGarageRectangleSquared(float,float)"
0x426FE0,0x426FE0,,"CGarage::CalcSmallestDistToGarageDoorSquared(float,float)"
0x427060,0x427060,,CGarage::FindDoorsEntities(void)
0x427300,0x427300,,"CGarage::FindDoorsEntitiesSectorList(CPtrList &,bool)"
0x4274F0,0x4274F0,,CGarages::HasResprayHappened(short)
0x427510,0x427510,,CGarages::SetGarageDoorToRotate(short)
0x427550,0x427550,,CGarages::SetLeaveCameraForThisGarage(short)
0x427570,0x427570,,"CGarages::IsThisCarWithinGarageArea(short,CEntity *)"
0x4275A0,0x4275A0,,CGarages::HasCarBeenCrushed(int)
0x4275C0,0x4275C0,,CStoredCar::StoreCar(CVehicle *)
0x427690,0x427690,,CStoredCar::RestoreCar(void)
0x427820,0x427820,,"CStoredCar::SetExtras(char,char)"
0x427840,0x427840,,"CGarage::StoreAndRemoveCarsForThisHideOut(CStoredCar *,int)"
0x427A40,0x427A40,,CGarage::RestoreCarsForThisHideOut(CStoredCar *)
0x427AB0,0x427AB0,,CGarages::IsPointInAGarageCameraZone(CVector)
0x427BC0,0x427BC0,,CGarages::CameraShouldBeOutside(void)
0x427BD0,0x427BD0,,CGarages::GivePlayerDetonator(void)
0x427C10,0x427C10,,CGarages::FindDoorHeightForMI(uint)
0x427C30,0x427C30,,CGarage::TidyUpGarage(void)
0x427D90,0x427D90,,CGarage::TidyUpGarageClose(void)
0x427F60,0x427F60,,CGarages::PlayerArrestedOrDied(void)
0x427FC0,0x427FC0,,CGarage::PlayerArrestedOrDied(void)
0x428000,0x428000,,CGarage::CenterCarInGarage(CVehicle *)
0x428130,0x428130,,CGarages::CloseHideOutGaragesBeforeSave(void)
0x4281E0,0x4281E0,,CGarages::CountCarsInHideoutGarage(uchar)
0x428230,0x428230,,CGarages::FindMaxNumStoredCarsForGarage(uchar)
0x428260,0x428260,,CGarages::IsPointWithinHideOutGarage(CVector &)
0x428320,0x428320,,CGarages::IsPointWithinAnyGarage(CVector &)
0x4283D0,0x4283D0,,CGarages::SetAllDoorsBackToOriginalHeight(void)
0x4284E0,0x4284E0,,"CGarages::Save(uchar *,uint *)"
0x4288E0,0x4288E0,,"CGarage::Load(uchar *,uint)"
0x428940,0x428940,,"CGarages::Load(uchar *,uint)"
0x428D90,0x428D90,,CGarages::IsModelIndexADoor(uint)
0x428FB0,0x428FB0,,"CPool<CDummy,CDummyObject>::GetIndex(CDummy *)"
0x428FE0,0x428FE0,,"CPool<CDummy,CDummyObject>::GetJustIndex(CDummy *)"
0x429000,0x429000,,"CPool<CObject,CCutsceneHead>::GetIndex(CObject *)"
0x429030,0x429030,,"CPool<CObject,CCutsceneHead>::GetJustIndex(CObject *)"
0x429050,0x429050,,"CPool<CVehicle,CAutomobile>::GetIndex(CVehicle *)"
0x429080,0x429080,,COnscreenTimerEntry::ProcessForDisplayClock(void)
0x4290F0,0x4290F0,,COnscreenTimerEntry::ProcessForDisplayCounter(void)
0x429110,0x429110,,COnscreenTimerEntry::ProcessForDisplay(void)
0x429160,0x429160,,COnscreenTimerEntry::Process(void)
0x429220,0x429220,,COnscreenTimer::Init(void)
0x4292E0,0x4292E0,,COnscreenTimer::ProcessForDisplay(void)
0x429320,0x429320,,COnscreenTimer::Process(void)
0x429350,0x429350,,"COnscreenTimer::AddClock(uint,char *)"
0x4293B0,0x4293B0,,"COnscreenTimer::AddCounter(uint,ushort,char *)"
0x429410,0x429410,,COnscreenTimer::ClearClock(uint)
0x429450,0x429450,,COnscreenTimer::ClearCounter(uint)
0x4294A0,0x4294A0,,CPathFind::Init(void)
0x429540,0x429540,,CPathFind::RegisterMapObject(CTreadable *)
0x429560,0x429560,,"CPathFind::CalcNodeCoors(short,short,short,int,CVector *)"
0x429610,0x429610,,CPathFind::PreparePathData(void)
0x429BF0,0x429BF0,,CTempNode::CTempNode(void)
0x429C00,0x429C00,,CPathFind::LoadPathFindData(void)
0x429C20,0x429C20,,"CPathFind::PreparePathDataForType(uchar,CTempNode *,CPathInfoForObject *,float,CTempDetachedNode *,int)"
0x42B040,0x42B040,,"CPathFind::DoPathSearch(uchar,CVector,int,CVector,CPathNode **,short *,short,CVehicle *,float *,float,int)"
0x42B790,0x42B790,,"CPathFind::RemoveBadStartNode(CVector,CPathNode **,short *)"
0x42B810,0x42B810,,CPathFind::CountFloodFillGroups(uchar)
0x42B9F0,0x42B9F0,,"CPathFind::FindNextNodeWandering(uchar,CVector,CPathNode **,CPathNode **,uchar,uchar *)"
0x42BF10,0x42BF10,,"CPathFind::NewGenerateCarCreationCoors(float,float,float,float,float,float,bool,CVector *,int *,int *,float *,bool)"
0x42C1E0,0x42C1E0,,"CPathFind::GeneratePedCreationCoors(float,float,float,float,float,float,CVector *,int *,int *,float *,CMatrix *)"
0x42C760,0x42C760,,"CCamera::IsSphereVisible(CVector const&,float,CMatrix const*)"
0x42C8B0,0x42C8B0,,CCamera::GetMatrixInverse(void)
0x42C8C0,0x42C8C0,,"CPathFind::TestCoorsCloseness(CVector,uchar,CVector)"
0x42C990,0x42C990,,"CPathFind::CalcRoadDensity(float,float)"
0x42CBB0,0x42CBB0,,CPathFind::RemoveNodeFromList(CPathNode *)
0x42CBE0,0x42CBE0,,"CPathFind::AddNodeToList(CPathNode *,int)"
0x42CC30,0x42CC30,,"CPathFind::FindNodeClosestToCoors(CVector,uchar,float,bool,bool)"
0x42CDC0,0x42CDC0,,"CPathFind::FindNodeClosestToCoorsFavourDirection(CVector,uchar,float,float)"
0x42CFC0,0x42CFC0,,CPathFind::FindNodeOrientationForCarPlacement(uint)
0x42D060,0x42D060,,"CPathFind::FindNodeOrientationForCarPlacementFacingDestination(uint,float,float,bool)"
0x42D2A0,0x42D2A0,,"CPathFind::FindRoadObjectClosestToCoors(CVector,uchar)"
0x42D580,0x42D580,,CPathFind::AllocatePathFindInfoMem(short)
0x42D690,0x42D690,,"CPathFind::StoreNodeInfoCar(short,short,signed char,signed char,short,short,short,short,signed char,signed char)"
0x42D7E0,0x42D7E0,,"CPathFind::StoreNodeInfoPed(short,short,signed char,signed char,short,short,short,short,bool)"
0x42D960,0x42D960,,"CPathFind::SwitchRoadsOffInArea(float,float,float,float,float,float,bool)"
0x42DA50,0x42DA50,,"CPathFind::SwitchPedRoadsOffInArea(float,float,float,float,float,float,bool)"
0x42DB50,0x42DB50,,"CPathFind::SwitchRoadsInAngledArea(float,float,float,float,float,float,float,uchar,uchar)"
0x42DED0,0x42DED0,,"CPathFind::SwitchOffNodeAndNeighbours(int,bool)"
0x42DF50,0x42DF50,,"CPathFind::MarkRoadsBetweenLevelsInArea(float,float,float,float,float,float)"
0x42E040,0x42E040,,"CPathFind::PedMarkRoadsBetweenLevelsInArea(float,float,float,float,float,float)"
0x42E140,0x42E140,,CPathFind::MarkRoadsBetweenLevelsNodeAndNeighbours(int)
0x42E1B0,0x42E1B0,,"CPathFind::TestForPedTrafficLight(CPathNode *,CPathNode *)"
0x42E220,0x42E220,,CAutomobile::HasCarStoppedBecauseOfLight(void)
0x42E340,0x42E340,,"CPathFind::TestCrossesRoad(CPathNode *,CPathNode *)"
0x42E3B0,0x42E3B0,,"CPathFind::SetLinksBridgeLights(float,float,float,float,bool)"
0x42E450,0x42E450,,"CPathFind::Save(uchar *,uint *)"
0x42E550,0x42E550,,"CPathFind::Load(uchar *,uint)"
0x42E610,0x42E610,,CPool<CTreadable>::GetJustIndex(CTreadable *)
0x42E630,0x42E630,,`global constructor keyed to'PathFind.cpp
0x42E670,0x42E670,,CPathNode::CPathNode(void)
0x42E680,0x42E680,,"CPedPath::CalcPedRoute(uchar,CVector,CVector,CVector*,short *,short)"
0x42F100,0x42F100,,"CPedPath::AddNodeToPathList(CPedPathNode *,short,CPedPathNode *)"
0x42F140,0x42F140,,CPedPath::RemoveNodeFromList(CPedPathNode *)
0x42F160,0x42F160,,"CPedPath::AddNodeToList(CPedPathNode *,short,CPedPathNode *)"
0x42F1A0,0x42F1A0,,"CPedPath::AddBlockade(CEntity *,CPedPathNode (*)[40],CVector *)"
0x42F420,0x42F420,,"CPedPath::AddBlockadeSectorList(CPtrList &,CPedPathNode (*)[40],CVector *)"
0x42F470,0x42F470,,"PhonePickUpCB(CAnimBlendAssociation *,void *)"
0x42F570,0x42F570,,"PhonePutDownCB(CAnimBlendAssociation *,void *)"
0x42F5D0,0x42F5D0,,CPhoneInfo::CPhoneInfo(void)
0x42F600,0x42F600,,CPhoneInfo::~CPhoneInfo()
0x42F620,0x42F620,,CPhone::CPhone(void)
0x42F630,0x42F630,,CPhone::~CPhone()
0x42F640,0x42F640,,CPhoneInfo::Initialise(void)
0x42F710,0x42F710,,CPhoneInfo::Shutdown(void)
0x42F720,0x42F720,,CPhoneInfo::FindNearestFreePhone(CVector *)
0x42F7A0,0x42F7A0,,CPhoneInfo::Update(void)
0x42FD50,0x42FD50,,CPhoneInfo::PhoneAtThisPosition(CVector)
0x42FDB0,0x42FDB0,,"CPhoneInfo::GrabPhone(float,float)"
0x42FF30,0x42FF30,,"CPhoneInfo::SetPhoneMessage_Repeatedly(int,ushort *,ushort *,ushort *,ushort *,ushort *,ushort *)"
0x42FF90,0x42FF90,,"CPhoneInfo::SetPhoneMessage_JustOnce(int,ushort *,ushort *,ushort *,ushort *,ushort *,ushort *)"
0x42FFF0,0x42FFF0,,CPhoneInfo::HasMessageBeenDisplayed(int)
0x430030,0x430030,,CPhoneInfo::IsMessageBeingDisplayed(int)
0x430060,0x430060,,"CPhoneInfo::Save(uchar *,uint *)"
0x430120,0x430120,,"CPhoneInfo::Load(uchar *,uint)"
0x4301E0,0x4301E0,,CPool<CBuilding>::GetJustIndex(CBuilding *)
0x430200,0x430200,,`global constructor keyed to'Phones.cpp
0x430220,0x430220,,CPickups::Init(void)
0x4303D0,0x4303D0,,CPickups::Update(void)
0x4304B0,0x4304B0,,"CPickups::GenerateNewOne(CVector,uint,uchar,uint)"
0x430660,0x430660,,"CPickups::GenerateNewOne_WeaponType(CVector,eWeaponType,uchar,uint)"
0x430690,0x430690,,CPickups::ModelForWeapon(eWeaponType)
0x4306F0,0x4306F0,,CPickups::WeaponForModel(int)
0x430770,0x430770,,CPickups::IsPickUpPickedUp(int)
0x4307A0,0x4307A0,,CPickups::RemovePickUp(int)
0x430800,0x430800,,CPickups::RemoveAllFloatingPickUps(void)
0x430860,0x430860,,"CPickup::Update(CPlayerPed *,CVehicle *,int)"
0x431510,0x431510,,CPickups::FindColourIndexForWeaponMI(int)
0x431520,0x431520,,CPickups::DoPickUpEffects(CEntity *)
0x431C30,0x431C30,,CPickups::DoCollectableEffects(CEntity *)
0x431F40,0x431F40,,CPickups::DoMoneyEffects(CEntity *)
0x4321C0,0x4321C0,,CPickups::DoMineEffects(CEntity *)
0x432440,0x432440,,CPickups::RenderPickUpText(void)
0x432760,0x432760,,CPacManPickups::Init(void)
0x432800,0x432800,,CPacManPickups::Update(void)
0x432AE0,0x432AE0,,"CPacManPickups::GeneratePMPickUps(CVector,float,short,uchar)"
0x432D50,0x432D50,,CPacManPickups::GeneratePMPickUpsForRace(int)
0x432F20,0x432F20,,CPacManPickups::GenerateOnePMPickUp(CVector)
0x432F60,0x432F60,,CPacManPickups::Render(void)
0x433150,0x433150,,CPacManPickups::ClearPMPickUps(void)
0x4331B0,0x4331B0,,CPacManPickup::Update(void)
0x433340,0x433340,,CPacManPickups::StartPacManRace(int)
0x433360,0x433360,,CPacManPickups::StartPacManRecord(void)
0x4333A0,0x4333A0,,CPacManPickups::QueryPowerPillsEatenInRace(void)
0x4333B0,0x4333B0,,CPacManPickups::ResetPowerPillsEatenInRace(void)
0x4333C0,0x4333C0,,CPacManPickups::CleanUpPacManStuff(void)
0x4333D0,0x4333D0,,"CPacManPickups::StartPacManScramble(CVector,float,short)"
0x4333F0,0x4333F0,,CPacManPickups::QueryPowerPillsCarriedByPlayer(void)
0x433410,0x433410,,CPacManPickups::ResetPowerPillsCarriedByPlayer(void)
0x433490,0x433490,,CPed::CreateDeadPedMoney(void)
0x433660,0x433660,,CPed::CreateDeadPedWeaponPickups(void)
0x4339F0,0x4339F0,,"CPickups::GivePlayerGoodiesWithPickUpMI(ushort,int)"
0x433B60,0x433B60,,CPickups::PassTime(uint)
0x433BA0,0x433BA0,,CPickup::GiveUsAPickUpObject(int)
0x433D60,0x433D60,,CPickups::AddToCollectedPickupsArray(int)
0x433DB0,0x433DB0,,CPickups::GetNewUniquePickupIndex(int)
0x433DF0,0x433DF0,,CPickups::GetActualPickupIndex(int)
0x433E40,0x433E40,,"CPickups::Save(uchar *,uint *)"
0x433F60,0x433F60,,"CPickups::Load(uchar *,uint)"
0x434090,0x434090,,`global constructor keyed to'Pickups.cpp
0x4340D0,0x4340D0,,CPacManPickup::CPacManPickup(void)
0x4340E0,0x4340E0,,CPickup::CPickup(void)
0x4340F0,0x4340F0,,CRecordDataForGame::Init(void)
0x4341F0,0x4341F0,,CRecordDataForGame::SaveOrRetrieveDataForThisFrame(void)
0x4343B0,0x4343B0,,"CRecordDataForGame::PackCurrentPadValues(uchar *,CControllerState *,CControllerState *)"
0x4345C0,0x4345C0,,"CRecordDataForGame::UnPackCurrentPadValues(uchar *,uchar,CControllerState *)"
0x4346C0,0x4346C0,,CRecordDataForGame::CalcGameChecksum(void)
0x434780,0x434780,,CRecordDataForChase::Init(void)
0x4347F0,0x4347F0,,CRecordDataForChase::SaveOrRetrieveDataForThisFrame(void)
0x434B20,0x434B20,,CRecordDataForChase::SaveOrRetrieveCarPositions(void)
0x435000,0x435000,,"CRecordDataForChase::StoreInfoForCar(CAutomobile *,CCarStateEachFrame *)"
0x435260,0x435260,,"CRecordDataForChase::RestoreInfoForMatrix(CMatrix &,CCarStateEachFrame *)"
0x435330,0x435330,,"CRecordDataForChase::RestoreInfoForCar(CAutomobile *,CCarStateEachFrame *,bool)"
0x435540,0x435540,,CRecordDataForChase::ProcessControlCars(void)
0x435570,0x435570,,"CRecordDataForChase::GiveUsACar(int,CVector,float,CAutomobile **,uchar,uchar)"
0x435630,0x435630,,RemoveUnusedCollision(void)
0x435690,0x435690,,CRecordDataForChase::StartChaseScene(float)
0x4357C0,0x4357C0,,CRecordDataForChase::CleanUpChaseScene(void)
0x435810,0x435810,,CRecordDataForChase::SetUpCarsForChaseScene(void)
0x435B80,0x435B80,,CRecordDataForChase::CleanUpCarsForChaseScene(void)
0x435BC0,0x435BC0,,CRecordDataForChase::RemoveCarFromChase(int)
0x435C00,0x435C00,,CRecordDataForChase::TurnChaseCarIntoScriptCar(int)
0x435C30,0x435C30,,"CRemote::GivePlayerRemoteControlledCar(float,float,float,float,ushort)"
0x435DA0,0x435DA0,,CRemote::TakeRemoteControlledCarFromPlayer(void)
0x435E20,0x435E20,,CRestart::Initialise(void)
0x436100,0x436100,,"CRestart::AddHospitalRestartPoint(CVector const&,float)"
0x436150,0x436150,,"CRestart::AddPoliceRestartPoint(CVector const&,float)"
0x4361A0,0x4361A0,,"CRestart::FindClosestHospitalRestartPoint(CVector const&,CVector*,float *)"
0x436450,0x436450,,"CRestart::FindClosestPoliceRestartPoint(CVector const&,CVector*,float *)"
0x4366C0,0x4366C0,,"CRestart::OverrideNextRestart(CVector const&,float)"
0x4366F0,0x4366F0,,CRestart::CancelOverrideRestart(void)
0x436700,0x436700,,"CRestart::SaveAllRestartPoints(uchar *,uint *)"
0x436B20,0x436B20,,"CRestart::LoadAllRestartPoints(uchar *,uint)"
0x436F00,0x436F00,,`global constructor keyed to'Restart.cpp
0x436F40,0x436F40,,CVector::CVector(void)
0x436F50,0x436F50,,CRoadBlocks::Init(void)
0x436FA0,0x436FA0,,CRoadBlocks::GenerateRoadBlocks(void)
0x437690,0x437690,,CAutomobile::GetHeightAboveRoad(void)
0x4376A0,0x4376A0,,"CRoadBlocks::GenerateRoadBlockCopsForCar(CVehicle *,int,short)"
0x437AD0,0x437AD0,,CMissionCleanup::CMissionCleanup(void)
0x437AE0,0x437AE0,,CMissionCleanup::Init(void)
0x437B80,0x437B80,,CMissionCleanup::FindFree(void)
0x437BA0,0x437BA0,,"CMissionCleanup::AddEntityToList(int,uchar)"
0x437BD0,0x437BD0,,"CMissionCleanup::RemoveEntityFromList(int,uchar)"
0x437C10,0x437C10,,CMissionCleanup::Process(void)
0x437DC0,0x437DC0,,CUpsideDownCarCheck::Init(void)
0x437E10,0x437E10,,CUpsideDownCarCheck::IsCarUpsideDown(int)
0x437EE0,0x437EE0,,CUpsideDownCarCheck::UpdateTimers(void)
0x437F80,0x437F80,,CUpsideDownCarCheck::AreAnyCarsUpsideDown(void)
0x437FB0,0x437FB0,,CUpsideDownCarCheck::AddCarToCheck(int)
0x437FE0,0x437FE0,,CUpsideDownCarCheck::RemoveCarFromCheck(int)
0x438010,0x438010,,CUpsideDownCarCheck::HasCarBeenUpsideDownForAWhile(int)
0x438050,0x438050,,CStuckCarCheck::Init(void)
0x4380A0,0x4380A0,,CStuckCarCheck::Process(void)
0x4381C0,0x4381C0,,"CStuckCarCheck::AddCarToCheck(int,float,uint)"
0x438240,0x438240,,CStuckCarCheck::RemoveCarFromCheck(int)
0x4382A0,0x4382A0,,CStuckCarCheck::HasCarBeenStuckForAWhile(int)
0x4382E0,0x4382E0,,"CRunningScript::CollectParameters(uint *,short)"
0x438460,0x438460,,CRunningScript::CollectNextParameterWithoutIncreasingPC(uint)
0x4385A0,0x4385A0,,"CRunningScript::StoreParameters(uint *,short)"
0x438640,0x438640,,"CRunningScript::GetPointerToScriptVariable(uint *,uchar)"
0x4386C0,0x4386C0,,CRunningScript::Init(void)
0x438790,0x438790,,CTheScripts::Init(void)
0x438FB0,0x438FB0,,CRunningScript::RemoveScriptFromList(CRunningScript**)
0x438FE0,0x438FE0,,CRunningScript::AddScriptToList(CRunningScript**)
0x439000,0x439000,,CTheScripts::StartNewScript(int)
0x439040,0x439040,,CTheScripts::Process(void)
0x439400,0x439400,,CTheScripts::StartTestScript(void)
0x439410,0x439410,,CTheScripts::IsPlayerOnAMission(void)
0x439440,0x439440,,CRunningScript::Process(void)
0x439500,0x439500,,CRunningScript::ProcessOneCommand(void)
0x439650,0x439650,,CRunningScript::ProcessCommands0To99(int)
0x43AEA0,0x43AEA0,,CRunningScript::ProcessCommands100To199(int)
0x43D3B0,0x43D3B0,,"CCamera::IsSphereVisible(CVector const&,float)"
0x43D4F0,0x43D4F0,,CPed::~CPed()
0x43D530,0x43D530,,CRunningScript::ProcessCommands200To299(int)
0x43EAB0,0x43EAB0,,"CPool<CObject,CCutsceneHead>::GetAt(int)"
0x43EAF0,0x43EAF0,,"CPool<CVehicle,CAutomobile>::GetAt(int)"
0x43EB30,0x43EB30,,"CPool<CPed,CPlayerPed>::GetAt(int)"
0x43EB70,0x43EB70,,"CPool<CPed,CPlayerPed>::GetIndex(CPed *)"
0x43EBA0,0x43EBA0,,`global constructor keyed to'Script.cpp
0x43EC70,0x43EC70,,`global destructor keyed to'Sprite2d.cpp
0x43EC90,0x43EC90,,`global destructor keyed to'ScriptRectangle.cpp
